,freqs,traits,metabolites,resources,density,mean_density
70,1.0,0.0,0,0.9283163891687178,8,12.008991008991009
71,1.0,0.0,0,1.2792788984932195,4,8.554445554445554
72,1.0,0.0,0,0.8033850193450849,2,6.358641358641359
73,1.0,0.0,0,2.4713054484425614,27,8.245754245754245
74,1.0,0.0,0,1.5380363589525543,11,10.031968031968033
75,1.0,0.0,0,1.023762196513602,10,8.366633366633367
76,1.0,0.0,0,0.7463321146314384,5,11.562437562437562
77,1.0,0.0,0,1.8616278898426892,19,9.58041958041958
78,1.0,0.0,0,1.6624499580874355,25,23.886113886113886
79,1.0,0.0,0,1.6264371234495145,22,9.645354645354645
80,1.0,0.0,0,1.7480542475581302,40,13.972027972027972
81,1.0,0.0,0,2.9290113719907995,29,15.484515484515484
82,1.0,0.0,0,1.2489384230749323,33,16.894105894105895
83,1.0,0.0,0,1.2010958663924116,13,13.368631368631368
84,1.0,0.0,0,1.0915885558411542,13,14.553446553446554
85,1.0,0.0,0,1.3955790249491813,12,10.405594405594405
86,1.0,0.0,0,1.200331791767947,20,12.33066933066933
87,1.0,0.0,0,2.1641822320464104,26,12.524475524475525
88,1.0,0.0,0,1.3990606181714265,12,12.201798201798201
89,1.0,0.0,0,3.3414223822859395,49,11.372627372627372
90,1.0,0.0,0,1.4173572096388745,12,17.081918081918083
91,1.0,0.0,0,0.8109886416880492,4,7.373626373626373
92,1.0,0.0,0,0.9928477988869501,12,13.375624375624376
93,1.0,0.0,0,1.1754017675640613,8,6.441558441558442
94,1.0,0.0,0,2.2220988326842384,15,15.575424575424575
95,1.0,0.0,0,1.1136942723308096,15,9.77122877122877
96,1.0,0.0,0,0.9230715991027759,15,18.727272727272727
97,1.0,0.0,0,0.9846108162905975,9,8.304695304695304
98,1.0,0.0,0,1.1518780718987436,17,15.73026973026973
99,1.0,0.0,0,2.128552613146868,30,12.356643356643357
100,1.0,0.0,0,1.186259138760046,19,17.581418581418582
101,1.0,0.0,0,2.4351264212578743,36,24.75824175824176
102,1.0,0.0,0,2.4788899359454737,25,10.432567432567433
103,1.0,0.0,0,1.299121932973302,9,8.331668331668332
104,1.0,0.0,0,1.1492054138411696,5,8.754245754245755
105,1.0,0.0,0,1.5218982158510954,17,10.523476523476523
106,1.0,0.0,0,1.0176059177967618,14,10.371628371628372
107,1.0,0.0,0,0.9003651979862081,10,13.074925074925074
108,1.0,0.0,0,1.2633662333028286,17,10.3006993006993
109,1.0,0.0,0,1.4712275987355619,5,11.513486513486514
110,1.0,0.0,0,2.1872545177400395,8,13.359640359640359
111,1.0,0.0,0,1.7511213616306176,9,5.899100899100899
112,1.0,0.0,0,0.7929042420269188,10,11.813186813186814
113,1.0,0.0,0,0.6082891775825018,3,8.28071928071928
114,1.0,0.0,0,1.0177742581458915,8,7.4595404595404595
115,1.0,0.0,0,0.8716228048777782,14,9.47952047952048
116,1.0,0.0,0,1.7060699446372496,24,9.348651348651348
117,1.0,0.0,0,1.8496899777170523,23,10.835164835164836
118,1.0,0.0,0,1.4456756311131878,31,11.373626373626374
119,1.0,0.0,0,0.8699197286111572,9,11.533466533466534
120,1.0,0.0,0,1.770614473207386,11,8.93006993006993
121,1.0,0.0,0,1.7796978794775424,7,9.191808191808192
122,1.0,0.0,0,1.033283615945723,10,11.216783216783217
123,1.0,0.0,0,1.3943769859846205,11,7.999000999000999
124,1.0,0.0,0,1.9446157519988083,20,8.738261738261738
125,1.0,0.0,0,1.0426112506715859,8,11.854145854145854
126,1.0,0.0,0,0.5445366545575294,10,12.40959040959041
127,1.0,0.0,0,0.7951772558424135,13,13.154845154845155
128,1.0,0.0,0,1.4265260740700365,4,6.641358641358641
129,1.0,0.0,0,0.7592958005325648,3,10.345654345654346
130,1.0,0.0,0,0.8640590797365327,3,10.408591408591409
131,1.0,0.0,0,1.3264254226936696,18,18.925074925074924
132,1.0,0.0,0,2.5584895054826986,33,15.525474525474525
133,1.0,0.0,0,1.12624885998858,20,22.042957042957042
134,1.0,0.0,0,2.2966034456149105,5,10.618381618381619
135,1.0,0.0,0,1.376907854560512,12,14.113886113886114
136,1.0,0.0,0,1.3748775281119658,13,11.99000999000999
137,1.0,0.0,0,2.113331527341503,27,11.764235764235764
138,1.0,0.0,0,1.3853315272181255,13,9.083916083916083
139,1.0,0.0,0,1.2827915963410352,31,14.632367632367632
140,1.0,0.0,0,1.2025310102676496,3,12.546453546453547
141,1.0,0.0,0,2.1170794909779524,18,15.031968031968033
142,1.0,0.0,0,1.609829117554344,14,9.037962037962037
143,1.0,0.0,0,1.7360930812644821,45,19.615384615384617
144,1.0,0.0,0,2.488508357569571,33,9.104895104895105
145,1.0,0.0,0,3.0429150586060607,24,10.208791208791208
146,1.0,0.0,0,1.0746347639569205,12,10.208791208791208
147,1.0,0.0,0,1.0850753582499983,16,17.315684315684315
148,1.0,0.0,0,1.632865335192389,19,16.646353646353646
149,1.0,0.0,0,1.1333658685720063,8,11.825174825174825
150,1.0,0.0,0,1.3144590089266635,18,10.261738261738262
151,1.0,0.0,0,1.3771730095706938,25,12.263736263736265
152,1.0,0.0,0,1.6378482616885626,28,15.904095904095904
153,1.0,0.0,0,2.033854173657148,26,10.506493506493506
154,1.0,0.0,0,0.8975867582696392,17,14.685314685314685
155,1.0,0.0,0,1.8376443784936267,45,21.156843156843156
156,1.0,0.0,0,1.1565032393413506,13,13.792207792207792
157,1.0,0.0,0,0.9750833301250158,4,13.563436563436563
158,1.0,0.0,0,0.8166743432988469,2,9.28071928071928
159,1.0,0.0,0,1.9746792291739899,25,10.748251748251748
160,1.0,0.0,0,1.196609123023966,22,16.223776223776223
161,1.0,0.0,0,1.5134641346238673,7,11.792207792207792
162,1.0,0.0,0,1.3527269712151566,21,16.1988011988012
163,1.0,0.0,0,1.1073033681702376,24,17.38161838161838
164,1.0,0.0,0,1.6378605381720437,17,8.591408591408591
165,1.0,0.0,0,1.3406252961318479,17,11.721278721278722
166,1.0,0.0,0,1.9718639639451288,8,11.948051948051948
167,1.0,0.0,0,1.1828789900409862,21,14.037962037962037
168,1.0,0.0,0,1.5029339976803504,19,9.26973026973027
169,1.0,0.0,0,1.0749787040002934,25,13.347652347652348
170,1.0,0.0,0,2.1634864701013474,29,17.053946053946053
171,1.0,0.0,0,1.3324815386486923,16,16.166833166833168
172,1.0,0.0,0,1.6780959908777113,41,27.826173826173825
173,1.0,0.0,0,0.8065018808191425,22,18.431568431568433
174,1.0,0.0,0,0.9274355341989021,6,10.776223776223777
175,1.0,0.0,0,0.9180523264900049,5,7.421578421578421
176,1.0,0.0,0,1.2783446522213693,19,12.871128871128871
177,1.0,0.0,0,1.7284852726715039,11,9.839160839160838
178,1.0,0.0,0,1.3264524937315016,8,11.096903096903096
179,1.0,0.0,0,1.3769006149825849,16,7.393606393606394
180,1.0,0.0,0,0.9250722722743943,14,12.454545454545455
181,1.0,0.0,0,1.791115118331346,24,12.597402597402597
182,1.0,0.0,0,1.3659087685082127,19,13.361638361638361
183,1.0,0.0,0,2.60028561028214,7,12.151848151848151
184,1.0,0.0,0,1.4898182137939395,52,22.06993006993007
185,1.0,0.0,0,1.6224435001247774,19,11.656343656343656
186,1.0,0.0,0,1.4305867521017863,9,8.444555444555444
187,1.0,0.0,0,1.1493751710113431,15,17.961038961038962
188,1.0,0.0,0,0.8316515410634217,13,13.483516483516484
189,1.0,0.0,0,0.9081861074269264,8,7.384615384615385
190,1.0,0.0,0,1.2038640279939545,28,23.937062937062937
191,1.0,0.0,0,3.453700873966741,51,18.134865134865134
192,1.0,0.0,0,1.770032390669179,36,20.47252747252747
193,1.0,0.0,0,2.2431307788366706,31,14.453546453546453
194,1.0,0.0,0,1.328157444541646,9,11.30969030969031
195,1.0,0.0,0,2.2674366568400046,42,18.43856143856144
196,1.0,0.0,0,1.854948671458839,18,13.871128871128871
197,1.0,0.0,0,1.41800117019471,18,20.833166833166832
198,1.0,0.0,0,1.0521260170749067,13,9.217782217782219
199,1.0,0.0,0,1.5283080028346647,22,15.527472527472527
200,1.0,0.0,0,1.7872424843809014,11,11.516483516483516
201,1.0,0.0,0,1.5430351253561188,25,10.886113886113886
202,1.0,0.0,0,1.606219318320855,28,15.405594405594405
203,1.0,0.0,0,1.074921090234267,13,10.128871128871129
204,1.0,0.0,0,1.3082272543247853,10,11.052947052947053
205,1.0,0.0,0,1.7619579702075945,8,12.17982017982018
206,1.0,0.0,0,0.48448840701986357,7,13.285714285714286
207,1.0,0.0,0,0.994214302983383,10,11.265734265734265
208,1.0,0.0,0,1.104615402285409,15,13.334665334665335
209,1.0,0.0,0,2.5551923633999603,43,9.502497502497503
210,1.0,0.0,0,2.005702414003912,12,15.50949050949051
211,1.0,0.0,0,2.0773184774909224,13,12.706293706293707
212,1.0,0.0,0,3.9005004310635303,14,11.550449550449551
213,1.0,0.0,0,0.7153490736622143,6,8.834165834165834
214,1.0,0.0,0,1.3886052557899484,10,7.693306693306694
215,1.0,0.0,0,0.9937178265663041,8,12.483516483516484
216,1.0,0.0,0,1.121000096352747,8,13.424575424575425
217,1.0,0.0,0,1.4944183154090076,6,12.814185814185814
218,1.0,0.0,0,1.4639296757340168,7,6.456543456543456
219,1.0,0.0,0,2.387867520943998,28,15.24875124875125
220,1.0,0.0,0,2.643262181256952,20,14.345654345654346
221,1.0,0.0,0,1.800910095072988,29,11.894105894105895
222,1.0,0.0,0,1.9625659414779748,21,13.355644355644356
223,1.0,0.0,0,1.8385710053008542,34,16.04095904095904
224,1.0,0.0,0,1.871923509206771,6,10.483516483516484
225,1.0,0.0,0,2.428057561144704,25,14.496503496503497
226,1.0,0.0,0,0.791563581239795,4,8.480519480519481
227,1.0,0.0,0,2.090864794386697,6,7.431568431568431
228,1.0,0.0,0,1.2259595537702077,33,17.135864135864136
229,1.0,0.0,0,1.2335470378485622,27,20.306693306693308
230,1.0,0.0,0,1.74862590881599,30,23.122877122877124
231,1.0,0.0,0,1.2545939510813562,20,14.356643356643357
232,1.0,0.0,0,2.1252751607261287,21,10.780219780219781
233,1.0,0.0,0,2.089386426406278,21,14.291708291708291
234,1.0,0.0,0,1.3295772297596093,11,11.98101898101898
235,1.0,0.0,0,1.2030463872747277,18,9.742257742257742
236,1.0,0.0,0,3.0551606803323823,36,19.656343656343655
237,1.0,0.0,0,1.1568376247852994,9,10.292707292707293
238,1.0,0.0,0,0.808597033091213,6,13.85914085914086
239,1.0,0.0,0,1.5393044814316967,16,11.876123876123875
240,1.0,0.0,0,1.072490322698093,6,8.152847152847153
241,1.0,0.0,0,1.1279008908964028,10,9.402597402597403
242,1.0,0.0,0,1.2427418288020016,11,9.188811188811188
243,1.0,0.0,0,1.6112085085122325,26,9.455544455544455
244,1.0,0.0,0,1.1977800765152493,9,10.654345654345654
245,1.0,0.0,0,1.3632052733401094,34,21.055944055944057
246,1.0,0.0,0,3.3387347790495543,18,7.200799200799201
247,1.0,0.0,0,0.8597471045300094,17,12.52047952047952
248,1.0,0.0,0,1.2414919295075844,24,15.245754245754245
249,1.0,0.0,0,0.9129548008021807,17,11.712287712287713
250,1.0,0.0,0,1.6529635981526642,13,18.64035964035964
251,1.0,0.0,0,0.9245926313919018,14,11.394605394605394
252,1.0,0.0,0,1.29494619909797,8,7.088911088911089
253,1.0,0.0,0,1.3953463359928342,28,16.888111888111887
254,1.0,0.0,0,1.742179992667875,30,12.337662337662337
255,1.0,0.0,0,1.1690168816673503,21,11.486513486513486
256,1.0,0.0,0,4.40336110835359,2,10.057942057942057
257,1.0,0.0,0,0.8692318070661409,15,15.402597402597403
258,1.0,0.0,0,1.3953535691139403,11,11.376623376623376
259,1.0,0.0,0,1.8374059852053775,26,21.783216783216783
260,1.0,0.0,0,1.895653458483495,30,11.146853146853147
261,1.0,0.0,0,1.1432159903935886,8,11.359640359640359
262,1.0,0.0,0,1.1283652624720655,7,9.691308691308691
263,1.0,0.0,0,1.926403239187954,25,16.224775224775225
264,1.0,0.0,0,1.0642327005628862,26,9.9000999000999
265,1.0,0.0,0,0.9593282838698344,6,10.602397602397602
266,1.0,0.0,0,0.9679360724637931,6,7.625374625374626
267,1.0,0.0,0,2.0255135299351683,32,15.893106893106893
268,1.0,0.0,0,1.392194286041924,15,14.275724275724276
269,1.0,0.0,0,0.9618150259667431,9,8.56043956043956
270,1.0,0.0,0,1.4264569262463835,9,13.463536463536464
271,1.0,0.0,0,1.0911208837459545,18,20.53846153846154
272,1.0,0.0,0,2.3078194786049235,46,18.12887112887113
273,1.0,0.0,0,2.4864576715993563,27,7.851148851148851
274,1.0,0.0,0,4.216189341535695,36,14.257742257742258
275,1.0,0.0,0,1.2455312591873215,6,8.352647352647352
276,1.0,0.0,0,1.3092677210606392,37,20.332667332667334
277,1.0,0.0,0,1.9134170428643846,19,14.75024975024975
278,1.0,0.0,0,1.6160203889215659,6,14.9000999000999
279,1.0,0.0,0,0.658683178819983,8,13.551448551448551
280,1.0,0.0,0,2.5797666188939803,30,13.41958041958042
281,1.0,0.0,0,1.2466509195757622,7,10.674325674325674
282,1.0,0.0,0,1.2240800508023633,5,7.263736263736264
283,1.0,0.0,0,1.6409801154072508,20,13.606393606393606
284,1.0,0.0,0,1.2783857018716578,9,10.85914085914086
285,1.0,0.0,0,1.5473030377001664,5,11.694305694305694
286,1.0,0.0,0,1.2041897939807855,9,11.46953046953047
287,1.0,0.0,0,0.8291801967327361,20,14.788211788211788
288,1.0,0.0,0,1.0747953741618193,34,22.28771228771229
289,1.0,0.0,0,0.902982481950435,11,12.342657342657343
290,1.0,0.0,0,1.802277981332642,40,14.584415584415584
291,1.0,0.0,0,2.923436615046345,29,13.34965034965035
292,1.0,0.0,0,0.9265629079591475,19,22.282717282717282
293,1.0,0.0,0,1.8533830549388735,5,8.710289710289711
294,1.0,0.0,0,1.972856870068692,13,16.15884115884116
295,1.0,0.0,0,1.5954607234045768,45,15.020979020979022
296,1.0,0.0,0,2.2510686080618862,28,10.767232767232768
297,1.0,0.0,0,0.9201264509403272,16,17.06193806193806
298,1.0,0.0,0,1.2976974754711912,9,10.408591408591409
299,1.0,0.0,0,1.540653723205198,42,15.81018981018981
300,1.0,0.0,0,2.724271141945295,38,14.915084915084915
301,1.0,0.0,0,1.0702537350575068,27,16.865134865134866
302,1.0,0.0,0,0.9378994245079423,7,8.448551448551449
303,1.0,0.0,0,1.0184329166851176,11,9.601398601398602
304,1.0,0.0,0,1.4199767587785812,9,9.391608391608392
305,1.0,0.0,0,2.310852061040132,52,14.982017982017982
306,1.0,0.0,0,1.0306221884542377,10,14.47052947052947
307,1.0,0.0,0,2.227649460873775,20,13.951048951048952
308,1.0,0.0,0,1.180343434581653,3,8.606393606393606
309,1.0,0.0,0,0.8802529191764057,6,7.917082917082917
310,1.0,0.0,0,2.0635279829259554,17,11.691308691308691
311,1.0,0.0,0,1.4435953349525676,17,8.410589410589411
312,1.0,0.0,0,0.953955494269493,2,10.432567432567433
313,1.0,0.0,0,1.9828582723757209,14,8.951048951048952
314,1.0,0.0,0,2.0240377921617556,27,12.863136863136862
315,1.0,0.0,0,1.4571129386586557,18,9.181818181818182
316,1.0,0.0,0,1.2833275019451238,6,8.712287712287713
317,1.0,0.0,0,1.025384722433919,4,10.191808191808192
318,1.0,0.0,0,1.3079208845092292,10,13.203796203796204
319,1.0,0.0,0,1.1157724188749933,21,19.257742257742258
320,1.0,0.0,0,1.71365312091213,12,9.958041958041958
321,1.0,0.0,0,1.7013843251325238,9,7.288711288711289
322,1.0,0.0,0,1.7649579482440174,40,14.778221778221779
323,1.0,0.0,0,1.4095163351167832,3,9.952047952047952
324,1.0,0.0,0,0.9416170168238793,15,9.545454545454545
325,1.0,0.0,0,0.8913595844594671,9,9.724275724275724
326,1.0,0.0,0,1.4554765262470342,7,11.304695304695304
327,1.0,0.0,0,0.7902973354410219,11,11.68931068931069
328,1.0,0.0,0,2.477978269654467,37,15.357642357642357
329,1.0,0.0,0,0.6579014047218931,14,14.096903096903096
330,1.0,0.0,0,1.3104368634756278,21,18.872127872127873
331,1.0,0.0,0,1.9041247918183881,38,7.027972027972028
332,1.0,0.0,0,0.7595770691630667,8,10.132867132867133
333,1.0,0.0,0,0.736304494596517,7,10.243756243756243
334,1.0,0.0,0,2.3078220352724763,25,8.714285714285714
335,1.0,0.0,0,2.2925005525876117,48,13.96003996003996
336,1.0,0.0,0,1.270488943971638,11,10.905094905094906
337,1.0,0.0,0,0.6087473086200362,6,8.647352647352648
338,1.0,0.0,0,1.7727038536207693,35,12.678321678321678
339,1.0,0.0,0,0.7051018748869681,6,9.625374625374626
340,1.0,0.0,0,1.1772739226698112,35,19.49150849150849
341,1.0,0.0,0,1.9273237743284448,40,10.045954045954046
342,1.0,0.0,0,0.3829815062914143,2,8.4005994005994
343,1.0,0.0,0,1.147324813456092,5,8.89010989010989
344,1.0,0.0,0,1.966139457474919,22,14.939060939060939
345,1.0,0.0,0,1.295153528585858,13,12.761238761238761
346,1.0,0.0,0,1.8598110175018645,39,11.288711288711289
347,1.0,0.0,0,2.1080046123170284,27,8.731268731268731
348,1.0,0.0,0,0.8347448571340377,9,9.988011988011989
349,1.0,0.0,0,1.8994637204087552,25,8.562437562437562
350,1.0,0.0,0,0.7575203789788892,6,8.502497502497503
351,1.0,0.0,0,2.1270584673237165,47,21.254745254745256
352,1.0,0.0,0,1.11452390005976,6,10.437562437562438
353,1.0,0.0,0,2.1182646548123567,23,12.43956043956044
354,1.0,0.0,0,0.9355007562118404,6,8.826173826173827
355,1.0,0.0,0,0.9886587032943762,12,13.967032967032967
356,1.0,0.0,0,1.1806860896728772,23,13.788211788211788
357,1.0,0.0,0,2.8497679866763255,33,13.802197802197803
358,1.0,0.0,0,1.0406929979942525,23,16.443556443556442
359,1.0,0.0,0,1.0188302936169058,15,20.517482517482517
360,1.0,0.0,0,1.427314733693106,38,23.759240759240758
361,1.0,0.0,0,0.9120516821182268,26,19.684315684315685
362,1.0,0.0,0,1.9390177529227437,20,10.971028971028971
363,1.0,0.0,0,1.1243092295638437,3,8.555444555444556
364,1.0,0.0,0,0.9251494733478731,6,7.36963036963037
365,1.0,0.0,0,1.4654223346355042,26,13.234765234765234
366,1.0,0.0,0,1.5910185127358927,20,13.773226773226773
367,1.0,0.0,0,0.8303605953977049,5,10.546453546453547
368,1.0,0.0,0,1.3140228545639367,8,12.525474525474525
369,1.0,0.0,0,1.2403828707963631,11,12.135864135864136
370,1.0,0.0,0,1.6635512558963061,16,8.202797202797203
371,1.0,0.0,0,0.9719614504699858,2,7.381618381618382
372,1.0,0.0,0,1.0471440791809374,9,11.548451548451549
373,1.0,0.0,0,2.1973631450028592,57,26.244755244755243
374,1.0,0.0,0,5.190228161293786,7,8.093906093906094
375,1.0,0.0,0,2.4459230163516525,18,8.822177822177823
376,1.0,0.0,0,0.9085429541584147,18,13.3996003996004
377,1.0,0.0,0,1.7477655745746403,10,12.622377622377622
378,1.0,0.0,0,1.1832686064454552,8,10.272727272727273
379,1.0,0.0,0,1.1403341835648582,20,16.05094905094905
380,1.0,0.0,0,1.0506596776088089,6,10.645354645354645
381,1.0,0.0,0,1.236375289897812,10,10.788211788211788
382,1.0,0.0,0,1.1027601962197673,14,16.838161838161838
383,1.0,0.0,0,1.3428305161372824,3,10.126873126873127
384,1.0,0.0,0,1.54617835767589,38,19.46153846153846
385,1.0,0.0,0,1.044105562695432,4,9.598401598401598
386,1.0,0.0,0,1.0452890409926778,9,11.86013986013986
387,1.0,0.0,0,0.9155065871853674,9,10.365634365634365
388,1.0,0.0,0,1.2758213293571572,46,18.506493506493506
389,1.0,0.0,0,1.3452405249782233,22,14.222777222777223
390,1.0,0.0,0,1.1767124978294796,10,8.207792207792208
391,1.0,0.0,0,6.47979040651162,21,14.357642357642357
392,1.0,0.0,0,1.7085683415806299,31,13.3996003996004
393,1.0,0.0,0,1.0017769207159588,13,17.452547452547453
394,1.0,0.0,0,0.806526199850131,9,9.246753246753247
395,1.0,0.0,0,2.390219549447457,28,12.838161838161838
396,1.0,0.0,0,1.8275416525300856,26,13.526473526473527
397,1.0,0.0,0,2.431775712969357,32,22.172827172827173
398,1.0,0.0,0,1.5624725067781426,12,8.82917082917083
399,1.0,0.0,0,2.093614772109991,28,9.780219780219781
400,1.0,0.0,0,1.2290736465562706,7,8.995004995004996
401,1.0,0.0,0,1.4875475768807322,10,9.463536463536464
402,1.0,0.0,0,2.313122357338154,26,10.76923076923077
403,1.0,0.0,0,2.2163971632100146,4,6.642357642357642
404,1.0,0.0,0,1.8748199882391927,49,19.77022977022977
405,1.0,0.0,0,1.2591794528072267,48,17.285714285714285
406,1.0,0.0,0,2.3390148041272107,39,13.962037962037963
407,1.0,0.0,0,0.9006896322158716,7,9.15884115884116
408,1.0,0.0,0,1.3408419830019023,9,8.502497502497503
409,1.0,0.0,0,1.0220448259482016,12,13.916083916083917
410,1.0,0.0,0,1.526509204758659,26,10.023976023976024
411,1.0,0.0,0,3.3396706039809367,38,14.06993006993007
412,1.0,0.0,0,0.7754260325371607,19,9.415584415584416
413,1.0,0.0,0,1.5085195693409859,3,8.053946053946055
414,1.0,0.0,0,1.4460878832036077,24,12.125874125874127
415,1.0,0.0,0,1.3028580494614124,9,10.222777222777223
416,1.0,0.0,0,1.2689157533678939,19,12.44055944055944
417,1.0,0.0,0,1.3643659087089972,6,10.671328671328672
418,1.0,0.0,0,2.9874368845383357,33,16.125874125874127
419,1.0,0.0,0,1.4246323440217206,25,19.560439560439562
420,1.0,0.0,0,1.0898985010926026,24,21.702297702297702
421,1.0,0.0,0,2.222125011909591,31,20.494505494505493
422,1.0,0.0,0,2.0948342418479955,26,13.185814185814186
423,1.0,0.0,0,0.9574928329664828,7,15.063936063936064
424,1.0,0.0,0,0.7929861714829248,10,10.1998001998002
425,1.0,0.0,0,1.2344311115332967,4,11.102897102897103
426,1.0,0.0,0,1.2352831136280829,8,14.852147852147851
427,1.0,0.0,0,1.1940928584500414,23,16.106893106893107
428,1.0,0.0,0,1.901233475027358,19,9.315684315684315
429,1.0,0.0,0,1.5518292701516454,17,11.397602397602398
430,1.0,0.0,0,1.720249223575637,40,14.897102897102897
431,1.0,0.0,0,0.8665882905001918,4,11.958041958041958
432,1.0,0.0,0,1.6756471840439922,20,13.91008991008991
433,1.0,0.0,0,2.2574771508926914,12,9.662337662337663
434,1.0,0.0,0,0.9803875789798987,7,11.06893106893107
435,1.0,0.0,0,1.5470393785766245,15,15.780219780219781
436,1.0,0.0,0,1.7000919857616876,33,16.774225774225773
437,1.0,0.0,0,1.1723008399096722,36,25.53046953046953
438,1.0,0.0,0,1.2531398508202158,22,12.57942057942058
439,1.0,0.0,0,1.933915243308714,16,7.655344655344655
440,1.0,0.0,0,2.84146607165986,5,10.968031968031967
441,1.0,0.0,0,1.4768759622760919,18,14.395604395604396
442,1.0,0.0,0,1.81712892097792,23,10.101898101898103
443,1.0,0.0,0,0.9667433071286151,3,6.823176823176823
444,1.0,0.0,0,4.078284804344102,20,7.453546453546454
445,1.0,0.0,0,1.1159793943049006,8,12.56043956043956
446,1.0,0.0,0,1.7491458884459126,4,9.992007992007991
447,1.0,0.0,0,1.8046053406358704,25,18.093906093906092
448,1.0,0.0,0,0.7352937020577993,6,9.766233766233766
449,1.0,0.0,0,1.2129114489150277,6,10.286713286713287
450,1.0,0.0,0,0.928961725443147,4,8.501498501498501
451,1.0,0.0,0,1.7845651232356416,33,18.264735264735265
452,1.0,0.0,0,1.7573250378931136,53,31.293706293706293
