,freqs,traits,metabolites,resources,density,mean_density
83,1.0,0.0,0,1.0,1,0.939060939060939
84,1.0,0.0,0,2.0654568905194415,10,42.30869130869131
85,1.0,0.0,0,5.215909632856039,27,51.0979020979021
86,1.0,0.0,0,0.9579595706078061,161,124.95104895104895
87,1.0,0.0,0,2.2110665831127956,31,19.796203796203795
88,0.0,,0,,0,14.367632367632368
89,1.0,0.0,0,0.4240570929704765,53,78.11588411588411
90,1.0,0.0,0,1.096340879574025,123,60.234765234765234
91,0.0,,0,,0,14.698301698301698
92,0.0,,0,,0,20.332667332667334
93,1.0,0.0,0,1.9897020606774545,39,29.257742257742258
94,1.0,0.0,0,2.4226653744272353,17,34.39360639360639
95,1.0,0.0,0,1.1712873668584085,203,12.944055944055943
96,0.0,,0,,0,1.0909090909090908
97,1.0,0.0,0,0.5334101006258629,34,65.74325674325674
98,1.0,0.0,0,1.2333848426885041,46,41.45654345654346
99,1.0,0.0,0,2.529306687080606,40,40.68731268731269
100,1.0,0.0,0,0.3800257613509077,29,50.3006993006993
101,1.0,0.0,0,0.5480756648228465,16,82.37862137862138
102,1.0,0.0,0,1.29376839142108,3,7.898101898101898
103,1.0,0.0,0,2.0473905014603395,14,11.062937062937063
104,1.0,0.0,0,0.9954052951076752,15,9.336663336663337
105,1.0,0.0,0,3.2255267801473324,30,92.10789210789211
106,1.0,0.0,0,0.22089057301994744,85,324.0859140859141
107,1.0,0.0,0,1.4432830228614664,110,126.82517482517483
108,1.0,0.0,0,2.92523027352878,50,33.75124875124875
109,1.0,0.0,0,2.259791898532673,4,45.67432567432567
110,0.0,,0,,0,13.81018981018981
111,1.0,0.0,0,0.680377207837141,249,61.4025974025974
112,1.0,0.0,0,1.0174693908244807,104,20.355644355644355
113,0.0,,0,,0,8.641358641358641
114,1.0,0.0,0,1.0,1,1.6013986013986015
115,1.0,0.0,0,0.4126285141373772,15,36.1998001998002
116,1.0,0.0,0,0.30954798149284807,107,110.94105894105894
117,0.0,,0,,0,22.738261738261738
118,1.0,0.0,0,0.27229498406325825,16,36.79220779220779
119,1.0,0.0,0,0.3130360121462831,10,37.31968031968032
120,0.0,,0,,0,2.4185814185814185
121,1.0,0.0,0,0.4981373090472466,153,96.05794205794206
122,1.0,0.0,0,0.2966255202092072,32,60.00699300699301
123,0.0,,0,,0,8.020979020979022
124,0.0,,0,,0,13.603396603396604
125,1.0,0.0,0,1.6908757639755245,155,89.77722277722278
126,1.0,0.0,0,1.0,1,1.2617382617382618
127,0.0,,0,,0,19.01998001998002
128,1.0,0.0,0,3.4666269325744303,13,25.993006993006993
129,0.0,,0,,0,0.8231768231768232
130,1.0,0.0,0,1.8626180375384789,63,37.65934065934066
131,1.0,0.0,0,1.0,1,11.455544455544455
132,1.0,0.0,0,0.23291952209009162,62,210.01298701298703
133,0.0,,0,,0,20.016983016983016
134,1.0,0.0,0,0.20486175287200412,28,94.998001998002
135,0.0,,0,,0,12.382617382617383
136,0.0,,0,,0,15.642357642357643
137,1.0,0.0,0,0.6376837875847611,100,73.44755244755245
138,1.0,0.0,0,0.16605608190366344,9,8.982017982017982
139,1.0,0.0,0,1.6199052152233466,13,70.73726273726274
140,1.0,0.0,0,0.6314185222711484,2,41.85214785214785
141,1.0,0.0,0,1.7111164968892214,27,81.57242757242757
142,0.0,,0,,0,16.933066933066932
143,1.0,0.0,0,0.6163571578790338,21,54.91808191808192
144,0.0,,0,,0,8.908091908091908
145,1.0,0.0,0,1.7079342204550219,3,15.416583416583416
146,1.0,0.0,0,3.446000427931058,1,23.684315684315685
147,1.0,0.0,0,0.37676554404768375,624,498.13786213786216
148,1.0,0.0,0,0.2618632006256257,5,36.23376623376623
149,1.0,0.0,0,1.1730469446044018,3,8.206793206793208
150,1.0,0.0,0,0.765622486315008,3,50.42057942057942
151,0.0,,0,,0,12.628371628371628
152,0.0,,0,,0,0.37962037962037964
153,1.0,0.0,0,0.44950667649379844,3,41.548451548451546
154,1.0,0.0,0,0.48387731858325733,13,12.01898101898102
155,1.0,0.0,0,3.1519626333224906,51,15.38961038961039
156,0.0,,0,,0,29.052947052947054
157,1.0,0.0,0,1.3099311537146345,93,69.77622377622377
158,1.0,0.0,0,0.2498552169136531,62,259.8141858141858
159,1.0,0.0,0,1.160871577111709,159,72.03296703296704
160,0.0,,0,,0,8.3006993006993
161,1.0,0.0,0,0.1990763933885918,2,9.218781218781219
162,0.0,,0,,0,8.645354645354645
163,0.0,,0,,0,10.027972027972028
164,1.0,0.0,0,1.6758745646981288,26,15.702297702297702
165,0.0,,0,,0,0.3436563436563437
166,0.0,,0,,0,8.713286713286713
167,1.0,0.0,0,0.43297351688711105,4,36.654345654345654
168,1.0,0.0,0,1.1572837906206952,3,25.956043956043956
169,1.0,0.0,0,3.8635807512871185,6,28.14985014985015
170,1.0,0.0,0,2.60505690292596,5,39.54745254745255
171,1.0,0.0,0,0.4033843648089439,410,172.12187812187813
172,1.0,0.0,0,0.7927706956741362,30,14.956043956043956
173,0.0,,0,,0,2.082917082917083
174,1.0,0.0,0,0.22421104193164398,4,43.35064935064935
175,1.0,0.0,0,0.4377183088968865,28,31.187812187812188
176,1.0,0.0,0,1.7681305888632277,55,153.46853146853147
177,1.0,0.0,0,4.68380090234749,96,61.20879120879121
178,0.0,,0,,0,0.33266733266733267
179,1.0,0.0,0,0.5630161023342329,43,28.91108891108891
180,1.0,0.0,0,0.4795849911218652,18,19.428571428571427
181,1.0,0.0,0,0.6627223635811423,5,11.472527472527473
182,1.0,0.0,0,1.0,1,0.7772227772227772
183,1.0,0.0,0,0.9952266028557623,66,36.43356643356643
184,0.0,,0,,0,0.6403596403596403
185,1.0,0.0,0,0.7210301335632379,20,25.347652347652346
186,1.0,0.0,0,1.3168858928575786,88,52.22777222777223
187,1.0,0.0,0,0.6890127786735445,122,81.89310689310689
188,1.0,0.0,0,1.0,1,1.0419580419580419
189,1.0,0.0,0,2.4869409986976296,10,86.74125874125875
190,1.0,0.0,0,0.7394112369468135,245,62.13586413586414
191,0.0,,0,,0,0.34565434565434566
192,1.0,0.0,0,0.3095226622433005,2,12.197802197802197
193,1.0,0.0,0,0.2634101256589765,5,58.344655344655344
194,1.0,0.0,0,3.3475836615725534,1,23.051948051948052
195,1.0,0.0,0,0.33869819993648,9,33.98701298701299
196,0.0,,0,,0,12.724275724275724
197,1.0,0.0,0,1.2623699135280622,58,37.494505494505496
198,1.0,0.0,0,2.9396454238002594,1,21.297702297702298
199,1.0,0.0,0,0.6108445236985193,6,88.34065934065934
200,1.0,0.0,0,0.7113213898445455,48,82.47552447552448
201,1.0,0.0,0,1.3306440350798907,13,6.897102897102897
202,1.0,0.0,0,2.298234449729673,35,31.54245754245754
203,0.0,,0,,0,11.584415584415584
204,1.0,0.0,0,0.43165770110849977,14,55.082917082917085
205,1.0,0.0,0,0.480174413970259,6,85.4985014985015
206,0.0,,0,,0,9.264735264735265
207,1.0,0.0,0,1.6880413517250874,44,48.80819180819181
208,1.0,0.0,0,2.377702454181608,4,54.24475524475525
209,1.0,0.0,0,3.2786734178664645,11,17.024975024975024
210,1.0,0.0,0,0.13098382067664277,1,22.170829170829172
211,1.0,0.0,0,1.2275282593840575,24,8.732267732267733
212,1.0,0.0,0,1.5334489989213975,60,102.7002997002997
213,1.0,0.0,0,0.41646757527549,77,27.972027972027973
214,1.0,0.0,0,1.4612970546649853,60,73.73226773226773
215,1.0,0.0,0,0.6625441859005388,53,24.326673326673326
216,1.0,0.0,0,0.7184432057998823,19,17.906093906093908
217,1.0,0.0,0,1.3520621605018028,37,10.12987012987013
218,1.0,0.0,0,0.7485722325949176,55,56.38961038961039
219,1.0,0.0,0,0.8544187969779404,101,13.351648351648352
220,1.0,0.0,0,1.3641401193923524,13,8.728271728271729
221,1.0,0.0,0,0.5988032880636281,135,85.88711288711289
222,1.0,0.0,0,1.0088378747487143,37,8.22977022977023
223,1.0,0.0,0,0.41598368401583313,4,46.25774225774226
224,0.0,,0,,0,8.75924075924076
225,0.0,,0,,0,0.8031968031968032
226,1.0,0.0,0,1.0,1,1.3886113886113887
227,0.0,,0,,0,0.3996003996003996
228,0.0,,0,,0,1.5054945054945055
229,1.0,0.0,0,1.0,1,0.8071928071928072
230,1.0,0.0,0,0.5028691678184386,26,15.500499500499501
231,1.0,0.0,0,1.1363263195969107,92,28.918081918081917
232,1.0,0.0,0,2.6518433459656636,30,26.156843156843156
233,1.0,0.0,0,1.1213114737652496,66,7.3896103896103895
234,1.0,0.0,0,1.0,2,1.2457542457542456
235,1.0,0.0,0,0.896176655927199,11,23.974025974025974
236,1.0,0.0,0,0.8821917828691306,13,63.795204795204796
237,1.0,0.0,0,0.49393178774248936,5,38.8001998001998
238,1.0,0.0,0,0.8882279335182914,88,73.76723276723277
239,1.0,0.0,0,0.41773041555444007,1609,885.3556443556444
240,1.0,0.0,0,1.4968369313455607,27,13.326673326673326
241,1.0,0.0,0,2.5789415687044883,55,47.782217782217785
242,1.0,0.0,0,0.4732147057879501,457,294.83716283716285
243,1.0,0.0,0,1.500568853971856,33,36.76023976023976
244,1.0,0.0,0,0.6412145864731682,8,51.408591408591406
245,0.0,,0,,0,6.592407592407592
246,1.0,0.0,0,1.1192484581917472,83,30.67132867132867
247,1.0,0.0,0,1.625448384030505,18,66.31868131868131
248,1.0,0.0,0,0.5225457782020901,21,53.375624375624376
249,1.0,0.0,0,2.338855586499222,14,23.875124875124875
250,1.0,0.0,0,0.5850607140989638,76,89.08291708291708
251,1.0,0.0,0,1.3308108937234742,49,55.58541458541458
252,1.0,0.0,0,1.3044456869162777,6,35.493506493506494
253,1.0,0.0,0,0.6330111171767963,16,47.5984015984016
254,0.0,,0,,0,16.57242757242757
255,1.0,0.0,0,1.5066629981649133,1,29.0999000999001
256,1.0,0.0,0,2.8486110046034403,7,37.98601398601399
257,0.0,,0,,0,0.35664335664335667
258,0.0,,0,,0,0.916083916083916
259,1.0,0.0,0,3.7273441251494517,47,92.33666333666334
260,1.0,0.0,0,0.2799430712534226,66,67.33866133866134
261,0.0,,0,,0,12.572427572427573
262,0.0,,0,,0,7.445554445554445
263,1.0,0.0,0,0.8023385908106611,70,46.357642357642355
264,1.0,0.0,0,0.43075642427600763,133,84.07392607392607
265,1.0,0.0,0,0.9186554432631618,109,81.84815184815184
266,1.0,0.0,0,0.36042604687105984,3,20.244755244755243
267,1.0,0.0,0,0.8550132292213791,92,49.438561438561436
268,1.0,0.0,0,0.1117295814673144,10,29.713286713286713
269,1.0,0.0,0,0.562439591081636,16,15.597402597402597
270,1.0,0.0,0,0.42370027084274137,151,95.58141858141857
271,1.0,0.0,0,1.6489357650883183,2,10.508491508491508
272,0.0,,0,,0,1.3146853146853146
273,1.0,0.0,0,2.617401636003735,58,26.604395604395606
274,1.0,0.0,0,0.7174676063631018,7,28.91708291708292
275,1.0,0.0,0,0.6340037908868043,5,46.13086913086913
276,1.0,0.0,0,0.9115056496528154,6,9.729270729270729
277,1.0,0.0,0,0.35571536777744345,32,139.4805194805195
278,0.0,,0,,0,0.3246753246753247
279,1.0,0.0,0,1.0,1,0.9280719280719281
280,1.0,0.0,0,0.9152620601647149,6,11.985014985014985
281,0.0,,0,,0,24.197802197802197
282,1.0,0.0,0,0.27696890848097416,11,18.861138861138862
283,1.0,0.0,0,0.5916026492899086,53,19.266733266733265
284,0.0,,0,,0,8.96003996003996
285,1.0,0.0,0,1.0,1,20.748251748251747
286,1.0,0.0,0,0.17617440926852249,28,123.14585414585414
287,1.0,0.0,0,1.022019774410693,15,8.500499500499501
288,1.0,0.0,0,0.3814275275812852,49,39.315684315684315
289,1.0,0.0,0,0.46874823472407295,48,16.035964035964035
290,1.0,0.0,0,0.6415574005418455,278,99.68831168831169
291,1.0,0.0,0,0.6332842214580768,155,95.88511488511489
292,1.0,0.0,0,0.9055018829938611,3,14.779220779220779
293,1.0,0.0,0,0.45592913863077095,4,43.39460539460539
294,1.0,0.0,0,0.6227457813716281,280,329.97602397602395
295,1.0,0.0,0,0.6244846969794691,45,63.44955044955045
296,1.0,0.0,0,5.726975960818955,5,18.66133866133866
297,1.0,0.0,0,0.22543921710888332,20,87.43156843156844
298,1.0,0.0,0,1.6975374700771113,14,18.372627372627374
299,1.0,0.0,0,2.4049663016402345,2,16.41158841158841
300,0.0,,0,,0,9.806193806193805
301,1.0,0.0,0,4.7620065724702,1,42.803196803196805
302,1.0,0.0,0,0.7980213533247243,16,27.17782217782218
303,1.0,0.0,0,0.8632922528528966,2,77.1938061938062
304,1.0,0.0,0,0.6299557209985853,115,149.14785214785215
305,1.0,0.0,0,0.5801462385910674,58,47.999000999001
306,1.0,0.0,0,1.0622491868789803,2,18.462537462537462
307,1.0,0.0,0,0.41553854656681083,24,33.58541458541458
308,1.0,0.0,0,0.5794499545593218,142,81.7132867132867
309,1.0,0.0,0,0.8186630236386024,4,22.22977022977023
310,1.0,0.0,0,0.2471359491565048,72,158.8101898101898
311,1.0,0.0,0,1.1700644744764144,6,11.102897102897103
312,1.0,0.0,0,0.9803602610727736,46,35.565434565434565
313,1.0,0.0,0,0.36201913128991287,15,39.33966033966034
314,1.0,0.0,0,1.9759905254026702,19,24.956043956043956
315,1.0,0.0,0,1.5171130153947319,3,10.839160839160838
316,1.0,0.0,0,0.5930402525203753,4,17.64835164835165
317,1.0,0.0,0,1.130827598382539,36,8.965034965034965
318,0.0,,0,,0,7.891108891108891
319,1.0,0.0,0,0.20177224601172683,212,218.42357642357643
320,1.0,0.0,0,3.666130132797897,35,25.12887112887113
321,1.0,0.0,0,1.3495709422280637,83,70.71428571428571
322,1.0,0.0,0,3.612394233289143,25,60.76723276723277
323,1.0,0.0,0,3.343067508909328,70,62.58541458541458
324,1.0,0.0,0,1.0,1,0.47152847152847155
325,1.0,0.0,0,0.9249718593786609,64,78.54045954045954
326,0.0,,0,,0,0.3546453546453546
327,1.0,0.0,0,3.1363050549303777,1,18.54045954045954
328,1.0,0.0,0,0.9722901176330782,1,26.284715284715286
329,1.0,0.0,0,0.4702183529476593,3,21.12987012987013
330,1.0,0.0,0,6.403796698035397,35,48.06893106893107
331,1.0,0.0,0,0.7078782206979382,25,17.178821178821178
332,1.0,0.0,0,1.7131040687364467,4,13.118881118881118
333,1.0,0.0,0,0.8046346339591075,13,7.387612387612387
334,1.0,0.0,0,3.50574943159042,16,45.88211788211788
335,1.0,0.0,0,1.0,1,0.985014985014985
336,0.0,,0,,0,11.875124875124875
337,1.0,0.0,0,2.3257309978509424,71,76.76423576423576
338,1.0,0.0,0,1.0,1,0.906093906093906
339,0.0,,0,,0,0.3206793206793207
340,1.0,0.0,0,1.0,1,1.1468531468531469
341,1.0,0.0,0,0.2754173021154692,85,63.463536463536464
342,1.0,0.0,0,0.7301803520327683,209,112.37062937062937
343,1.0,0.0,0,0.4396552785019003,2,51.192807192807194
344,0.0,,0,,0,17.78221778221778
345,1.0,0.0,0,0.7738315701629465,10,12.967032967032967
346,1.0,0.0,0,1.564690759198895,21,13.705294705294705
347,0.0,,0,,0,0.3386613386613387
348,1.0,0.0,0,1.2544104136369967,8,9.317682317682317
349,0.0,,0,,0,16.816183816183816
350,1.0,0.0,0,2.7438144206454727,36,98.8031968031968
351,1.0,0.0,0,4.141841916804012,2,42.977022977022976
352,1.0,0.0,0,1.0,1,20.672327672327672
353,1.0,0.0,0,0.2737868950564209,3,28.946053946053947
354,0.0,,0,,0,11.3006993006993
355,1.0,0.0,0,0.5780752276922515,3,23.261738261738262
356,1.0,0.0,0,1.3798207362383115,58,73.67132867132867
357,1.0,0.0,0,1.3441393395008263,5,13.578421578421578
358,0.0,,0,,0,7.5524475524475525
359,1.0,0.0,0,1.272713642106322,19,63.43956043956044
360,1.0,0.0,0,1.2393467687808848,70,63.70929070929071
361,1.0,0.0,0,3.27926912597846,33,17.78221778221778
362,1.0,0.0,0,0.8147261281410214,58,13.988011988011989
363,1.0,0.0,0,1.0,1,0.7822177822177823
364,1.0,0.0,0,0.7984110983264215,30,10.632367632367632
365,1.0,0.0,0,1.3564407860661811,13,11.15984015984016
366,1.0,0.0,0,0.9299161909237766,124,120.71228771228772
367,1.0,0.0,0,1.0,1,1.066933066933067
368,1.0,0.0,0,0.8424692948940411,3,17.665334665334665
369,0.0,,0,,0,0.7452547452547452
370,1.0,0.0,0,0.3921200387672745,397,290.90809190809193
371,1.0,0.0,0,1.007658550015413,265,125.37662337662337
372,1.0,0.0,0,1.8446503202002382,11,15.592407592407593
373,1.0,0.0,0,0.3577321662413936,142,68.74325674325674
374,1.0,0.0,0,1.2613327721883762,18,9.226773226773227
375,1.0,0.0,0,1.6545757346032792,64,18.096903096903098
376,1.0,0.0,0,0.29681587985065155,7,75.26173826173826
377,1.0,0.0,0,0.4525683167329053,8,6.57942057942058
378,1.0,0.0,0,0.3375078612493443,16,99.05994005994006
379,1.0,0.0,0,1.1217998501291333,97,29.466533466533466
380,1.0,0.0,0,1.599866292372487,6,15.72027972027972
381,1.0,0.0,0,0.003221075004526952,2,8.16983016983017
382,1.0,0.0,0,1.0,1,0.7702297702297702
383,1.0,0.0,0,0.4913853684643791,64,80.73526473526474
384,1.0,0.0,0,2.900025342599959,114,30.755244755244757
385,1.0,0.0,0,3.9879466778036092,4,25.861138861138862
386,0.0,,0,,0,0.35064935064935066
387,0.0,,0,,0,0.33666333666333664
388,1.0,0.0,0,1.1648375760447331,21,44.23876123876124
389,1.0,0.0,0,0.5194189561360678,513,286.64335664335664
390,0.0,,0,,0,29.547452547452547
391,1.0,0.0,0,0.5995762963061372,216,84.83816183816184
392,1.0,0.0,0,1.1814106937302882,81,49.25974025974026
393,1.0,0.0,0,2.7922027845692674,54,18.252747252747252
394,1.0,0.0,0,0.8792932301048938,28,24.386613386613387
395,1.0,0.0,0,0.32435296593885415,36,111.39060939060938
396,1.0,0.0,0,0.797930664365586,5,51.807192807192806
397,1.0,0.0,0,1.0287847690594851,111,56.11988011988012
398,1.0,0.0,0,2.399341445149213,13,51.1028971028971
399,0.0,,0,,0,0.33266733266733267
400,1.0,0.0,0,1.483426436447906,3,19.505494505494507
401,1.0,0.0,0,2.117334605081842,21,9.941058941058941
402,0.0,,0,,0,10.124875124875125
403,1.0,0.0,0,1.360855188149601,12,26.277722277722276
404,1.0,0.0,0,2.6012484339405146,4,44.56343656343656
405,1.0,0.0,0,0.07477136091150549,1,12.155844155844155
406,0.0,,0,,0,8.21078921078921
407,1.0,0.0,0,1.0,2,1.4495504495504496
408,1.0,0.0,0,0.7492820850652689,197,70.99000999001
409,1.0,0.0,0,0.34829694089563074,542,414.73026973026975
410,1.0,0.0,0,0.5174582030162574,12,25.65034965034965
411,1.0,0.0,0,0.09450529036821051,4,12.774225774225775
412,1.0,0.0,0,1.9783562857737245,11,17.736263736263737
413,1.0,0.0,0,0.7317137052354407,101,9.58041958041958
414,0.0,,0,,0,7.238761238761239
415,1.0,0.0,0,1.1764815372367146,3,38.094905094905094
416,1.0,0.0,0,1.0,1,0.7242757242757243
417,0.0,,0,,0,7.276723276723277
418,1.0,0.0,0,0.25700783118590714,6,7.964035964035964
419,1.0,0.0,0,0.6629755797634178,174,43.42857142857143
420,1.0,0.0,0,1.0,1,0.8611388611388612
421,1.0,0.0,0,0.8862859134174477,345,186.46353646353646
422,1.0,0.0,0,0.23589689411424525,57,82.63836163836164
423,1.0,0.0,0,1.0267678545607306,26,7.090909090909091
424,0.0,,0,,0,8.98001998001998
425,1.0,0.0,0,0.2092289281066663,286,209.41958041958043
426,1.0,0.0,0,0.35544757951555195,41,62.21678321678322
427,1.0,0.0,0,1.7500997786356216,8,11.995004995004996
428,1.0,0.0,0,1.683289391311371,94,38.35564435564436
429,1.0,0.0,0,0.6953617053518493,42,25.891108891108892
430,1.0,0.0,0,0.4993356163214665,65,174.2097902097902
431,1.0,0.0,0,2.5587342901206673,36,37.83816183816184
432,0.0,,0,,0,17.83116883116883
433,0.0,,0,,0,0.3826173826173826
434,1.0,0.0,0,4.231975056398923,2,20.406593406593405
435,0.0,,0,,0,26.68231768231768
436,1.0,0.0,0,0.20010815161706696,1380,980.8661338661339
437,1.0,0.0,0,0.3338308804980127,104,86.47652347652348
438,1.0,0.0,0,0.1650867595128115,17,26.14985014985015
439,1.0,0.0,0,1.8395443471429846,1,26.74125874125874
440,1.0,0.0,0,1.3271210484257794,10,31.807192807192806
441,1.0,0.0,0,1.2392150004323026,48,37.15084915084915
442,1.0,0.0,0,0.8385953223137942,60,41.20979020979021
443,1.0,0.0,0,2.8320225349878063,69,29.275724275724276
444,1.0,0.0,0,1.2442874147024445,150,69.17282717282717
445,1.0,0.0,0,0.2549195814929695,12,66.13286713286713
446,1.0,0.0,0,0.47441430418848596,173,66.35564435564436
447,1.0,0.0,0,0.6836554184568852,15,73.02997002997003
448,1.0,0.0,0,0.24443709666911415,5,49.16183816183816
449,0.0,,0,,0,0.6723276723276723
450,1.0,0.0,0,0.1416636013953723,9,91.34665334665334
451,1.0,0.0,0,0.6296783072158363,1,24.115884115884114
452,1.0,0.0,0,0.9069967058456042,60,55.06393606393606
453,0.0,,0,,0,17.66133866133866
454,1.0,0.0,0,3.1695918275193304,18,53.42057942057942
455,1.0,0.0,0,0.1771435470424486,100,208.42157842157843
456,0.0,,0,,0,6.559440559440559
457,0.0,,0,,0,0.8391608391608392
458,1.0,0.0,0,1.5679770468298049,86,50.50349650349651
459,1.0,0.0,0,1.0,1,1.4755244755244756
460,1.0,0.0,0,1.2957818414369533,4,8.948051948051948
461,1.0,0.0,0,1.699710875101604,6,14.948051948051948
462,1.0,0.0,0,1.4984885394031233,25,14.313686313686313
463,1.0,0.0,0,4.526583718980197,1,30.916083916083917
464,1.0,0.0,0,0.9055310793399455,7,64.08091908091907
465,1.0,0.0,0,2.8121717920399347,29,52.946053946053944
466,0.0,,0,,0,18.11088911088911
467,1.0,0.0,0,1.6902821185363663,46,31.35164835164835
468,1.0,0.0,0,0.5930336807595522,56,32.497502497502495
469,1.0,0.0,0,0.6871584035753836,159,100.41058941058941
470,0.0,,0,,0,19.843156843156844
471,1.0,0.0,0,0.29727099676275615,38,72.998001998002
472,1.0,0.0,0,0.6588964622365883,157,135.7762237762238
473,1.0,0.0,0,2.738306777535219,116,93.6923076923077
474,1.0,0.0,0,2.6234308816290315,30,41.00899100899101
475,1.0,0.0,0,0.9250254298727221,4,7.574425574425574
476,1.0,0.0,0,0.3451168285228513,2,23.94305694305694
477,1.0,0.0,0,0.3352308246043185,102,121.27072927072928
478,1.0,0.0,0,1.0,1,1.1898101898101898
479,0.0,,0,,0,16.443556443556442
480,0.0,,0,,0,36.08891108891109
481,1.0,0.0,0,1.3856769366601616,1,10.136863136863138
482,1.0,0.0,0,1.0223077787035701,7,10.037962037962037
483,1.0,0.0,0,1.0388659791441421,19,7.728271728271729
484,1.0,0.0,0,1.4817012124499136,118,93.75524475524476
485,1.0,0.0,0,1.0927003604949128,20,9.090909090909092
486,0.0,,0,,0,18.333666333666333
487,1.0,0.0,0,1.0652832543226447,147,48.51948051948052
