,freqs,traits,metabolites,resources,density,mean_density
57,0.0,,0,,0,0.34165834165834164
58,1.0,0.0,0,1.6298222317002036,7,13.294705294705295
59,0.0,,0,,0,0.3456543456543456
60,0.0,,0,,0,5.50949050949051
61,0.0,,0,,0,9.000999000999
62,1.0,0.0,0,1.0751203348959657,4,8.295704295704297
63,0.0,,0,,0,9.863136863136864
64,0.0,0.0,0,2.6062622612121875,30,12.499500499500499
65,1.0,0.0,0,1.7452230417256671,26,12.195804195804197
66,1.0,0.0,0,0.8611120333665067,85,52.667332667332666
67,0.0,0.0,0,3.0691241517622707,24,34.17482517482518
68,0.0,0.0,0,0.2046596117408328,2,24.90709290709291
69,0.0,0.0,0,0.5845850284839719,69,27.423576423576424
70,1.0,0.0,0,0.9098857236678208,4,60.91008991008991
71,0.0,0.0,0,1.0246213251077527,31,10.125874125874125
72,1.0,0.0,0,0.4121278544387338,529,149.73926073926071
73,1.0,0.0,0,0.6176894199640773,5,37.33766233766234
74,0.0,0.0,0,1.5214814119212028,9,12.907092907092908
75,0.0,0.0,0,1.644627848391818,1,9.924075924075924
76,0.0,0.0,0,1.508825629738299,54,40.75324675324675
77,0.0,0.0,0,1.0,1,0.6843156843156843
78,0.0,0.0,0,0.39876149881064493,1,21.71428571428571
79,1.0,0.0,0,2.552001371078637,2,13.053946053946055
80,1.0,0.0,0,1.6176672609708485,9,31.276723276723278
81,0.0,0.0,0,0.8256896962461051,243,139.82417582417582
82,0.0,0.0,0,0.6570430697897407,64,99.12787212787214
83,0.0,0.0,0,1.5930518348411766,1,30.824175824175825
84,0.0,0.0,0,1.18338000901612,2,7.152847152847153
85,1.0,0.0,0,1.2564245387016306,135,98.35164835164835
86,1.0,0.0,0,0.42553274617305437,199,125.8971028971029
87,1.0,0.0,0,0.41099502714619357,61,93.62337662337663
88,0.0,,0,,0,0.36363636363636365
89,1.0,0.0,0,1.1053302170279997,45,19.624375624375624
90,0.0,,0,,0,0.36063936063936064
91,1.0,0.0,0,0.7323092087014761,3,7.036963036963036
92,0.0,,0,,0,0.35364635364635366
93,0.0,0.0,0,0.4409505418651429,29,45.56943056943057
94,1.0,0.0,0,1.6592110983276505,82,55.02497502497503
95,1.0,0.0,0,0.2504140921531525,32,29.377622377622377
96,1.0,0.0,0,0.21101521169699458,69,115.73626373626374
97,1.0,0.0,0,0.9111709422628311,116,32.929070929070924
98,0.0,,0,,0,0.3456543456543456
99,1.0,0.0,0,0.29182633321564433,28,53.82917082917083
100,0.0,0.0,0,0.936919087293857,11,6.696303696303696
101,1.0,0.0,0,0.15534763872081797,8,98.30469530469531
102,1.0,0.0,0,0.5546281995199954,256,305.0859140859141
103,1.0,0.0,0,0.3207056583727226,34,35.55444555444555
104,0.0,0.0,0,1.474126241684753,148,57.67032967032967
105,1.0,0.0,0,1.0,1,0.8211788211788212
106,1.0,0.0,0,1.3944985315104177,7,28.226773226773226
107,0.0,,0,,0,15.809190809190808
108,0.0,0.0,0,1.3447256422136047,7,71.08391608391608
109,1.0,0.0,0,4.164222015100991,35,9.854145854145854
110,0.0,,0,,0,32.51048951048951
111,1.0,0.0,0,2.57941678702306,24,8.282717282717284
112,0.0,0.0,0,2.197881848808614,15,18.62137862137862
113,0.0,0.0,0,1.261457105248497,3,6.764235764235764
114,1.0,0.0,0,0.3067737606353187,6,46.56243756243756
115,0.0,0.0,0,1.2565372757439222,23,11.321678321678322
116,0.0,,0,,0,0.34765234765234765
117,0.0,0.0,0,2.668970526696648,4,28.931068931068932
118,0.0,,0,,0,20.406593406593405
119,0.0,0.0,0,0.7137554347489775,7,69.23276723276723
120,0.0,0.0,0,0.07093674697956016,3,18.736263736263737
121,0.0,,0,,0,0.33766233766233766
122,0.0,0.0,0,0.4784342438202809,53,24.486513486513484
123,0.0,0.0,0,2.3788559794658686,63,28.945054945054945
124,0.0,0.0,0,1.0,1,1.124875124875125
125,1.0,0.0,0,0.32888123635700733,173,130.08191808191808
126,0.0,,0,,0,15.337662337662337
127,0.0,0.0,0,2.2788089410804186,69,106.01198801198801
128,0.0,0.0,0,0.9953801130192135,42,84.92107892107893
129,0.0,,0,,0,7.9600399600399605
130,1.0,0.0,0,1.3683059825666444,9,94.21478521478522
131,0.0,,0,,0,10.488511488511488
132,0.0,0.0,0,0.42974107095345465,3,9.921078921078921
133,0.0,0.0,0,0.4691719622885768,117,88.2057942057942
134,1.0,0.0,0,1.0,1,0.7492507492507493
135,0.0,,0,,0,40.03796203796204
136,0.0,0.0,0,0.6275836900868541,83,80.4075924075924
137,0.0,,0,,0,29.004995004995006
138,0.0,0.0,0,4.649520264185174,31,30.273726273726275
139,1.0,0.0,0,0.2869016269456223,81,139.3016983016983
140,1.0,0.0,0,0.29652202476184764,8,108.77522477522477
141,1.0,0.0,0,0.8576579578504682,2,25.42957042957043
142,0.0,0.0,0,4.382090928256339,82,48.60939060939061
143,1.0,0.0,0,1.079269048342156,132,27.927072927072928
144,1.0,0.0,0,1.3064891181615068,9,10.288711288711289
145,1.0,0.0,0,0.4098393408414426,16,132.1848151848152
146,1.0,0.0,0,0.30205903446330445,98,74.65434565434565
147,0.0,0.0,0,1.1490220870245158,54,57.6963036963037
148,1.0,0.0,0,1.7303722263462313,86,31.51048951048951
149,0.0,0.0,0,0.35808244959021673,497,274.24175824175825
150,0.0,,0,,0,0.3246753246753247
151,0.0,0.0,0,0.22186583275867575,38,134.97302697302698
152,0.0,,0,,0,0.3526473526473527
153,0.0,,0,,0,14.03096903096903
154,0.0,0.0,0,1.175372136843858,3,56.56743256743257
155,0.0,0.0,0,0.6135909993933534,600,446.7052947052947
156,0.0,,0,,0,0.3756243756243757
157,0.0,,0,,0,0.33766233766233766
158,1.0,0.0,0,0.4072141192737999,205,129.03696303696304
159,0.0,0.0,0,0.5459976208459536,207,154.24975024975024
160,0.0,,0,,0,15.95004995004995
161,0.0,0.0,0,0.8141767336271268,118,16.596403596403597
162,1.0,0.0,0,1.0881011403220133,15,15.268731268731269
163,1.0,0.0,0,2.594211850024093,2,29.92107892107892
164,0.0,0.0,0,0.38315342259000557,58,65.01898101898102
165,0.0,,0,,0,0.933066933066933
166,0.0,,0,,0,1.062937062937063
167,0.0,,0,,0,28.165834165834163
168,0.0,0.0,0,0.7779933521648027,127,47.561438561438564
169,0.0,,0,,0,8.521478521478521
170,1.0,0.0,0,1.526983649439394,6,14.473526473526475
171,1.0,0.0,0,0.9459387355156176,197,81.45954045954046
172,1.0,0.0,0,2.3235484496852865,26,10.113886113886114
173,0.0,,0,,0,75.80919080919081
174,0.0,0.0,0,0.1803289764055546,36,116.15984015984017
175,0.0,0.0,0,1.0259257206580001,8,8.64935064935065
176,0.0,0.0,0,0.5599173227861133,295,62.731268731268734
177,0.0,,0,,0,0.8701298701298701
178,1.0,0.0,0,1.0,1,0.8321678321678321
179,0.0,0.0,0,0.9993921743405341,8,7.7002997002997
180,1.0,0.0,0,1.1290508224387483,7,16.417582417582416
181,1.0,0.0,0,0.7857190145847879,242,211.75724275724275
182,1.0,0.0,0,2.9609673188431818,63,75.45254745254745
183,0.0,0.0,0,0.8990725041951949,7,51.36463536463536
184,0.0,,0,,0,7.464535464535465
185,1.0,0.0,0,1.949484940458435,26,13.581418581418582
186,1.0,0.0,0,0.3682599351035393,8,19.44855144855145
187,0.0,0.0,0,0.25459038773485665,32,126.35064935064935
188,0.0,,0,,0,17.01098901098901
189,0.0,0.0,0,0.7002013704296319,2,9.295704295704295
190,0.0,0.0,0,0.12636342282478946,2,13.817182817182818
191,0.0,0.0,0,0.4952227532686943,132,32.77222777222777
192,1.0,0.0,0,0.6138137570701135,12,89.62737262737264
193,1.0,0.0,0,1.2019308718214265,54,19.138861138861138
194,0.0,0.0,0,0.9211091372519159,82,134.24275724275725
195,1.0,0.0,0,0.7883828199487818,38,21.624375624375624
196,0.0,,0,,0,0.34165834165834164
197,0.0,,0,,0,10.906093906093906
198,0.0,,0,,0,0.35764235764235763
199,0.0,0.0,0,0.7756428204194443,251,238.44455544455545
200,0.0,,0,,0,7.978021978021977
201,0.0,0.0,0,0.8304491569418028,35,13.966033966033965
202,1.0,0.0,0,1.9921281257094503,100,197.0899100899101
203,1.0,0.0,0,1.5322228302917136,14,52.98101898101898
204,0.0,,0,,0,0.3336663336663337
205,0.0,0.0,0,1.526644875191959,13,12.57042957042957
206,0.0,0.0,0,0.5950652775001892,200,216.04195804195803
207,1.0,0.0,0,0.34458872563280973,9,8.15984015984016
208,0.0,0.0,0,0.4393472412456061,138,187.54145854145852
209,1.0,0.0,0,1.4808498639230185,43,31.355644355644355
210,0.0,,0,,0,7.613386613386613
211,0.9738219895287958,0.0,0,0.9476180317994005,191,37.967032967032964
212,0.0,,0,,0,0.35864135864135865
213,0.0,0.0,0,2.7639152753511516,58,42.485514485514486
214,0.0,0.0,0,0.24741384045374734,301,203.09190809190807
215,0.0,,0,,0,16.01298701298701
216,0.0,0.0,0,1.2055544743270012,3,23.045954045954048
217,1.0,0.0,0,0.20104134698216902,2,28.05094905094905
218,0.0,,0,,0,18.056943056943055
219,0.0,0.0,0,0.5304084966535714,10,79.98901098901099
220,0.0,0.0,0,2.451238866884723,78,69.04495504495505
221,1.0,0.0,0,1.7969165951493256,20,26.059940059940057
222,0.0,,0,,0,0.8051948051948052
223,0.0,0.0,0,2.7681483064445787,36,49.15184815184815
224,0.0,0.0,0,1.4436935878242263,2,20.98101898101898
225,0.0,0.0,0,0.3451589818837827,112,88.84115884115884
226,0.0,0.0,0,0.5176150695453543,153,125.4995004995005
227,1.0,0.0,0,2.2784387481825084,42,66.32067932067932
228,0.0,0.0,0,1.0,1,0.7812187812187812
229,0.0,0.0,0,0.2251568038454712,5,30.38761238761239
230,1.0,0.0,0,1.0,1,0.8621378621378621
231,0.0,0.0,0,1.3345785689383425,82,55.55544455544456
232,0.0,0.0,0,0.22347906391699726,733,664.5714285714287
233,0.0,0.0,0,0.19203702603528358,2,31.94105894105894
234,1.0,0.0,0,1.3514019433521356,64,31.632367632367632
235,0.0,0.0,0,0.3340159336901409,114,72.23076923076924
236,1.0,0.0,0,0.5437027471653567,128,63.56943056943057
237,0.0,0.0,0,3.045539727682495,15,131.67032967032966
238,1.0,0.0,0,3.334164300788507,48,14.446553446553446
239,1.0,0.0,0,0.6923876484475595,20,12.417582417582418
240,0.0,,0,,0,10.890109890109889
241,0.0,0.0,0,9.364018733357442,9,22.342657342657343
242,1.0,0.0,0,0.2852441023044642,22,52.40259740259741
243,0.0,,0,,0,0.6663336663336663
244,1.0,0.0,0,1.6664980859040652,19,46.12687312687313
245,1.0,0.0,0,0.4992475130539813,3,9.657342657342657
246,1.0,0.0,0,3.58641102079467,10,46.42457542457542
247,0.0,0.0,0,0.6158605726155197,200,58.654345654345654
248,0.0,,0,,0,18.891108891108892
249,0.0,,0,,0,20.437562437562438
250,0.0,0.0,0,2.9753938099326245,9,57.94205794205794
251,1.0,0.0,0,1.4224394205732045,23,44.32067932067932
252,0.0,0.0,0,1.3402124636796575,3,31.84015984015984
253,1.0,0.0,0,0.6479554264301911,38,37.684315684315685
254,1.0,0.0,0,0.5466713998190892,180,57.76323676323677
255,0.0,,0,,0,13.593406593406593
256,1.0,0.0,0,0.5819800621652907,683,200.04395604395603
257,1.0,0.0,0,0.10357607551700687,2,61.115884115884114
258,0.0,,0,,0,8.373626373626374
259,1.0,0.0,0,1.7585334115448255,14,49.022977022977024
260,1.0,0.0,0,2.5141388958933852,99,71.44855144855146
261,0.0,,0,,0,11.802197802197803
262,0.0,0.0,0,1.3716113903455804,18,8.864135864135864
263,1.0,0.0,0,2.9680365339791117,73,52.84715284715285
264,1.0,0.0,0,1.1816462476696818,9,8.5994005994006
265,1.0,0.0,0,0.836299592489732,112,76.70729270729271
266,1.0,0.0,0,1.0970867017033612,1,22.628371628371628
267,0.0,,0,,0,1.2227772227772227
268,1.0,0.0,0,1.4699058974291115,83,17.21778221778222
269,0.0,0.0,0,1.540188048958578,112,85.93906093906094
270,1.0,0.0,0,4.199653109422857,11,25.059940059940057
271,1.0,0.0,0,1.3276195378929652,18,9.888111888111887
272,0.0,0.0,0,1.5518774385937841,74,16.10789210789211
273,0.0,,0,,0,0.35664335664335667
274,1.0,0.0,0,0.4323507314876656,284,198.34265734265733
275,1.0,0.0,0,0.8930955974002306,74,81.67732267732266
276,0.0,,0,,0,0.9660339660339661
277,1.0,0.0,0,0.30030623703829173,4,36.12987012987013
278,1.0,0.0,0,0.14370398664432502,4,70.16783216783217
279,1.0,0.0,0,3.541976798498564,10,42.95804195804196
280,0.0,0.0,0,0.8285480616367898,124,14.16083916083916
281,1.0,0.0,0,0.4712701177149907,238,144.16383616383615
282,1.0,0.0,0,3.032863335936815,22,16.64835164835165
283,1.0,0.0,0,0.2253983528327772,8,90.34765234765234
284,1.0,0.0,0,2.905011532755014,61,61.99300699300699
285,1.0,0.0,0,2.204154275287495,37,64.86113886113885
286,1.0,0.0,0,0.39138050433129473,44,49.26573426573427
287,1.0,0.0,0,5.060080772169009,6,50.8981018981019
288,0.05263157894736842,0.0,0,1.944167933044622,38,32.0989010989011
289,1.0,0.0,0,0.746311026982015,1,40.693306693306695
290,0.0,0.0,0,0.7164487887352738,4,36.03296703296703
291,0.0,,0,,0,0.8331668331668332
292,0.0,,0,,0,0.3626373626373627
293,0.0,0.0,0,1.0,1,0.7152847152847153
294,0.0,0.0,0,1.2895540776451109,17,9.927072927072926
295,0.0,0.0,0,1.3311533769711668,76,89.7982017982018
296,1.0,0.0,0,1.5581993340882396,65,34.38161838161839
297,0.0,0.0,0,0.29891995276624844,19,56.51748251748252
298,1.0,0.0,0,0.34869462572583243,139,203.77022977022978
299,1.0,0.0,0,0.4861576897504829,13,50.76623376623377
300,0.0,,0,,0,19.78821178821179
301,0.0,,0,,0,22.624375624375627
302,0.0,0.0,0,0.4493673269357692,96,81.21278721278722
303,0.0,,0,,0,0.3356643356643356
304,0.0,0.0,0,0.7715780097747977,324,294.973026973027
305,0.0,,0,,0,7.791208791208791
306,0.0,,0,,0,13.528471528471528
307,0.0,0.0,0,1.0,1,1.7512487512487513
308,0.0,0.0,0,0.7599549946376762,74,43.57242757242757
309,0.0,0.0,0,0.24506072106813367,47,108.41758241758242
310,1.0,0.0,0,0.29766518522147556,115,108.08291708291709
311,0.0,0.0,0,0.4762856149350339,163,56.78821178821179
312,0.0,0.0,0,0.29587136159854843,115,244.73126873126873
313,0.0,0.0,0,1.70492113478929,1,9.512487512487512
314,0.0,,0,,0,0.7192807192807193
315,1.0,0.0,0,0.7993594267337312,231,76.0989010989011
316,0.0,0.0,0,0.9781202756542331,19,97.3966033966034
317,0.0,0.0,0,0.35339003617192205,293,124.54045954045954
318,0.0,,0,,0,20.373626373626376
319,0.0,0.0,0,1.0,1,0.8241758241758242
320,1.0,0.0,0,2.836351855332032,31,27.251748251748253
321,0.0,0.0,0,0.935356553400018,586,454.2257742257742
322,0.0,0.0,0,0.5352168456579949,227,58.107892107892106
323,0.0,0.0,0,1.0,1,0.6653346653346653
324,0.0,0.0,0,1.148703500448914,83,54.13586413586413
325,1.0,0.0,0,0.6802340884271988,201,81.57242757242757
326,0.0,0.0,0,0.9963337488083333,43,8.22977022977023
327,1.0,0.0,0,1.0,1,0.8701298701298702
328,1.0,0.0,0,1.0,1,22.637362637362635
329,0.0,,0,,0,0.34465534465534464
330,0.0,0.0,0,0.3893137256944814,59,106.60539460539461
331,0.0,0.0,0,2.559017881259552,68,20.480519480519483
332,1.0,0.0,0,2.24254167945623,196,53.663336663336665
333,0.0,0.0,0,0.4151236678659774,5,14.432567432567431
334,0.0,,0,,0,12.57942057942058
335,0.0,0.0,0,2.4887645091603763,3,24.275724275724276
336,0.0,0.0,0,1.1646016118648785,40,16.894105894105895
337,0.0,0.0,0,0.338316682609037,46,74.83416583416583
338,0.0,0.0,0,1.2038287532447323,65,45.18581418581419
339,1.0,0.0,0,1.0,1,0.6483516483516484
340,1.0,0.0,0,0.9985372897522803,9,8.33966033966034
341,0.0,0.0,0,1.84738834708372,93,102.8041958041958
342,0.0,,0,,0,16.176823176823177
343,1.0,0.0,0,1.1621322253113004,11,71.51748251748252
344,0.0,0.0,0,1.490047427635882,11,16.418581418581418
345,0.7777777777777778,0.0,0,2.597345707622836,36,55.45754245754246
346,0.0,0.0,0,0.5796972964115896,31,17.75824175824176
347,0.0,0.0,0,1.2068489094237747,3,13.251748251748252
348,1.0,0.0,0,0.22928701250768244,405,516.0849150849151
349,1.0,0.0,0,0.26322098132890803,37,209.4185814185814
350,0.0,0.0,0,1.6682130223241842,20,13.22977022977023
351,0.0,0.0,0,1.2369795426610322,3,7.809190809190809
352,1.0,0.0,0,1.0,1,0.9210789210789212
353,0.0,,0,,0,16.91008991008991
354,0.0,0.0,0,0.2391291391745254,90,64.6073926073926
355,1.0,0.0,0,1.4103406050329126,82,89.31068931068931
356,0.0,,0,,0,0.9230769230769231
357,0.0,0.0,0,1.4000131809370522,12,13.222777222777223
358,0.0,,0,,0,0.32867132867132864
359,0.010309278350515464,0.0,0,1.8464385856183607,97,74.16783216783217
360,0.0,,0,,0,0.3226773226773227
361,0.0,0.0,0,1.6956338176029637,81,53.14385614385615
362,1.0,0.0,0,0.46694874581575513,54,37.58841158841159
363,1.0,0.0,0,0.7919596669815654,1,18.203796203796202
364,0.0,0.0,0,0.4282541610219067,8,106.35264735264735
365,1.0,0.0,0,0.7424630995762916,35,48.526473526473524
366,1.0,0.0,0,1.8870816216599344,1,33.87412587412587
367,0.0,,0,,0,1.1698301698301699
368,1.0,0.0,0,1.4064428614972189,49,31.02097902097902
369,0.0,0.0,0,1.0,1,1.4325674325674327
370,0.0,0.0,0,2.531173188356037,16,29.157842157842158
371,0.0,0.0,0,0.516141570780198,412,372.5684315684316
372,0.0,0.0,0,0.42843256470122465,163,56.290709290709295
373,1.0,0.0,0,0.45350529131989636,30,20.185814185814184
374,1.0,0.0,0,0.6462194733686314,7,32.41458541458542
375,0.0,0.0,0,0.4746176584544228,109,80.83716283716284
376,1.0,0.0,0,0.262843795199185,25,73.08691308691309
377,0.0,,0,,0,0.3886113886113886
378,0.4520547945205479,0.0,0,0.8888739956465984,73,73.35764235764236
379,0.0,0.0,0,0.5433241573679111,33,21.41958041958042
380,0.0,0.0,0,1.024257503896047,44,8.042957042957044
381,1.0,0.0,0,1.9378767995647936,110,243.37962037962038
382,1.0,0.0,0,0.5352665431360524,39,7.660339660339661
383,0.0,,0,,0,0.4015984015984016
384,0.0,0.0,0,0.41215108559230035,18,67.21378621378621
385,1.0,0.0,0,2.227048856271224,23,9.575424575424575
386,1.0,0.0,0,1.0769499810386352,92,120.21078921078922
387,1.0,0.0,0,1.8978328344085638,52,74.002997002997
388,1.0,0.0,0,0.8894581112394669,111,72.04295704295704
389,0.0,0.0,0,1.445598750314631,50,18.78221778221778
390,0.0,0.0,0,2.674863999525023,51,22.71228771228771
391,0.0,,0,,0,14.196803196803197
392,0.0,,0,,0,8.24975024975025
393,0.0,,0,,0,1.6123876123876122
394,0.0,,0,,0,12.007992007992007
395,0.0,,0,,0,21.93006993006993
396,0.0,0.0,0,0.6626951378374648,144,56.323676323676324
397,0.0,,0,,0,9.984015984015985
398,1.0,0.0,0,0.340073464358834,58,42.472527472527474
399,1.0,0.0,0,2.8504102827551763,1,34.1028971028971
400,1.0,0.0,0,1.0,1,1.5974025974025974
401,0.0,,0,,0,9.267732267732267
402,1.0,0.0,0,0.34769505515821547,30,155.98301698301697
403,0.0,,0,,0,34.14385614385614
404,1.0,0.0,0,0.42185128580863523,109,47.14685314685315
405,0.0,,0,,0,0.30569430569430567
406,1.0,0.0,0,0.3021697790995812,2,19.721278721278722
407,1.0,0.0,0,1.29005490607514,11,11.873126873126873
408,0.0,0.0,0,2.228005908906034,29,28.175824175824175
409,0.0,,0,,0,11.96103896103896
410,0.0,0.0,0,5.785317571773778,9,31.303696303696302
411,0.0,,0,,0,7.491508491508492
412,0.0,0.0,0,1.9331993872037039,45,16.59040959040959
413,0.0,,0,,0,8.055944055944055
414,0.0,,0,,0,0.7902097902097902
415,0.0,,0,,0,0.34765234765234765
416,0.0,0.0,0,0.5149634215330021,308,267.34165834165833
417,0.0,0.0,0,1.8528507122102729,12,26.4975024975025
418,1.0,0.0,0,0.31536742888861996,72,97.34565434565434
419,1.0,0.0,0,1.7168192404197447,11,12.448551448551449
420,1.0,0.0,0,1.4389405879639003,116,122.005994005994
421,0.0,0.0,0,1.3469714415501857,1,33.77122877122877
422,1.0,0.0,0,0.4174497407748248,248,278.3026973026973
423,1.0,0.0,0,1.0,1,1.005994005994006
424,0.0,,0,,0,8.83916083916084
425,0.0,,0,,0,8.962037962037963
426,0.0,0.0,0,1.0355955860330883,162,221.61938061938062
427,1.0,0.0,0,1.0431219044045608,98,29.814185814185816
428,1.0,0.0,0,2.855207522573101,8,59.010989010989015
429,0.0,,0,,0,0.35564435564435565
430,0.0,,0,,0,0.5214785214785215
431,0.0,0.0,0,0.547507114234824,151,149.010989010989
432,1.0,0.0,0,0.6777729586077487,11,119.7942057942058
433,1.0,0.0,0,1.3136924836389683,132,34.98401598401598
434,1.0,0.0,0,0.6344872105109418,8,70.64935064935065
435,0.0,0.0,0,0.32788804794895615,181,96.07292707292707
436,1.0,0.0,0,0.583045765596878,208,117.14885114885115
437,1.0,0.0,0,1.0543971661685874,46,7.623376623376623
438,1.0,0.0,0,0.5658820196460927,8,76.8131868131868
439,1.0,0.0,0,0.8681755835418146,222,146.80319680319678
440,0.0,0.0,0,1.0,1,0.6113886113886113
441,0.0,0.0,0,0.4875336102551205,262,69.11188811188812
442,0.0,,0,,0,0.34565434565434566
443,0.0,,0,,0,10.257742257742258
444,0.0,0.0,0,0.5693260675259882,12,47.93306693306693
445,0.0,0.0,0,0.9719956420284843,3,22.476523476523475
446,0.0,,0,,0,0.33966033966033965
447,0.0,0.0,0,1.7418286249465014,15,19.973026973026975
448,1.0,0.0,0,1.0,1,0.7692307692307693
449,1.0,0.0,0,1.4654616279184332,3,22.975024975024976
450,0.0,0.0,0,3.929211921353968,18,34.68731268731269
451,1.0,0.0,0,0.781384648723674,3,36.89110889110889
452,1.0,0.0,0,0.9648024720903039,50,31.43856143856144
453,1.0,0.0,0,0.5658497723025396,41,32.926073926073926
454,0.0,,0,,0,0.34065934065934067
455,1.0,0.0,0,1.577727668235599,107,91.45254745254745
456,0.0,,0,,0,10.723276723276724
457,0.0,0.0,0,1.0727149340729594,159,41.28771228771229
458,0.0,0.0,0,0.45124506798820585,4,17.47952047952048
459,0.0,0.0,0,0.092259832717514,4,15.466533466533466
460,0.0,,0,,0,9.424575424575425
461,1.0,0.0,0,0.9446983969541715,79,18.407592407592407
462,0.0,0.0,0,0.19545944062766799,20,93.85614385614386
463,1.0,0.0,0,0.7225506791447415,11,23.964035964035965
464,0.0,,0,,0,0.7712287712287712
465,0.0,,0,,0,0.3116883116883117
466,0.0,0.0,0,0.6577425312097764,292,146.05394605394605
467,1.0,0.0,0,1.184485938975108,1,7.766233766233766
468,0.0,0.0,0,2.3787062374875294,9,16.354645354645353
469,0.0,0.0,0,0.3126798861318819,1,12.831168831168831
470,1.0,0.0,0,3.38426121547833,20,31.304695304695308
471,1.0,0.0,0,1.0,1,1.946053946053946
472,0.0,0.0,0,0.9477248306235383,205,48.52947052947052
473,1.0,0.0,0,0.977255926645433,186,124.73326673326673
474,0.0,,0,,0,0.3276723276723277
475,0.0,0.0,0,1.8994148592322782,88,42.41658341658342
476,0.0,0.0,0,0.4160226032285619,1,32.158841158841156
477,1.0,0.0,0,0.33397660667595996,32,60.390609390609384
478,0.0,0.0,0,0.5753216215410911,69,31.64435564435564
479,0.0,0.0,0,0.24028440549265886,24,133.9250749250749
480,0.0,0.0,0,0.8263195420931237,30,19.008991008991007
481,0.0,0.0,0,0.4257692629986502,129,98.31868131868131
482,0.0,,0,,0,0.31868131868131866
483,0.0,0.0,0,2.935898390579835,41,27.446553446553445
484,1.0,0.0,0,0.5801505703806356,4,40.91108891108892
485,0.0,,0,,0,22.533466533466534
486,0.0,0.0,0,1.0,1,0.5054945054945055
487,0.0,,0,,0,6.184815184815185
488,0.0,,0,,0,16.34965034965035
489,1.0,0.0,0,0.44625780645238616,70,54.58341658341658
490,1.0,0.0,0,0.4493146643261575,11,45.35264735264735
491,0.0,0.0,0,1.3897633278589885,3,15.633366633366633
492,0.0,0.0,0,2.170292171105422,14,22.48951048951049
